cutoff	reads	read_percent	megabases	base_percent
Raw	1803479	100.0	1978.67291	100.0
>Q10	1356233	75.2	1627.2	82.23693728136199
>Q15	874743	48.5	1254.6	63.406134164943914
>Q20	150636	8.4	199.9	10.1027309258507
>Q25	8313	0.5	5.0	0.25269462045649577
>Q30	528	0.0	0.3	0.015161677227389746
