animal	key	alignments	mapped_reads	primary_mapped_reads	primary_mapped_percent_of_300k	primary_aligned_bases	mean_primary_mapq
Domestic cat	domestic_cat	19802	14669	14669	4.889666666666667	15916983	50.336487971669314
Golden jackal	golden_jackal	17428	9251	9251	3.0836666666666663	7818568	28.25183228225669
Little brown bat	little_brown_bat	8402	3818	3818	1.2726666666666668	2698838	19.201187967043495
Norway rat	norway_rat	5117	1393	1393	0.4643333333333334	1477202	9.047544573037223
House mouse	house_mouse	4323	1379	1379	0.45966666666666667	1062553	15.551650235747964
Eastern gray kangaroo	eastern_gray_kangaroo	4405	1155	1155	0.385	1124731	13.711726934775262
